2015-10-25 02:02:19,147 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: edu.uniandes.expo.canina:ExposicionCaninaWeb:0.0.1-SNAPSHOT @ E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\pom.xml.
2015-10-26 21:40:02,434 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:40:02,436 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\test\resources
2015-10-26 21:44:26,857 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:44:26,858 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\main\resources
2015-10-26 21:44:26,860 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:44:26,861 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\test\resources
2015-10-26 21:44:28,136 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:44:28,137 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\main\resources
2015-10-26 21:44:28,138 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:44:28,139 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\test\resources
2015-10-26 21:45:46,973 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:45:46,974 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\main\resources
2015-10-26 21:45:46,980 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:45:46,982 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\test\resources
2015-10-26 21:45:59,783 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:45:59,784 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\main\resources
2015-10-26 21:45:59,786 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:45:59,787 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\test\resources
2015-10-26 21:46:13,134 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:46:13,135 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\main\resources
2015-10-26 21:46:13,137 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:46:13,138 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\test\resources
2015-10-26 21:46:15,254 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:46:15,255 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\main\resources
2015-10-26 21:46:15,259 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:46:15,260 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\test\resources
2015-10-26 21:49:14,519 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:49:14,520 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\main\resources
2015-10-26 21:49:14,522 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:49:14,528 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\test\resources
2015-10-26 21:49:28,260 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:49:28,261 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\main\resources
2015-10-26 21:49:28,263 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:49:28,264 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\test\resources
2015-10-26 21:49:37,240 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:49:37,241 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\main\resources
2015-10-26 21:49:37,243 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:49:37,244 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\test\resources
2015-10-26 21:49:47,153 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:49:47,154 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\main\resources
2015-10-26 21:49:47,155 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:49:47,156 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\test\resources
2015-10-26 21:49:51,395 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2015-10-26 21:49:58,031 [Worker-25] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb
2015-10-26 21:49:58,032 [Worker-25] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean package
2015-10-26 21:51:50,673 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:51:50,674 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\main\resources
2015-10-26 21:51:50,675 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:51:50,676 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\test\resources
2015-10-26 21:53:49,336 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:53:49,337 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\main\resources
2015-10-26 21:53:49,338 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:53:49,339 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\test\resources
2015-10-26 21:53:50,394 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:53:50,395 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\main\resources
2015-10-26 21:53:50,397 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:53:50,398 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\test\resources
2015-10-26 21:55:17,935 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:55:17,936 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\main\resources
2015-10-26 21:55:17,939 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:55:17,940 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\test\resources
2015-10-26 21:56:00,920 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2015-10-26 21:56:10,244 [Worker-27] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb
2015-10-26 21:56:10,245 [Worker-27] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean package
2015-10-26 21:57:31,122 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:57:31,123 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\main\resources
2015-10-26 21:57:31,124 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:57:31,125 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\test\resources
2015-10-26 21:58:46,788 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:58:46,789 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\main\resources
2015-10-26 21:58:46,791 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:58:46,792 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\test\resources
2015-10-26 21:58:48,011 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:58:48,012 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\main\resources
2015-10-26 21:58:48,013 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 21:58:48,013 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\test\resources
2015-10-26 22:00:20,623 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 22:00:20,625 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\main\resources
2015-10-26 22:00:20,626 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 22:00:20,627 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\test\resources
2015-10-26 22:00:25,731 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 22:00:25,733 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\main\resources
2015-10-26 22:00:25,736 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 22:00:25,737 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\test\resources
2015-10-26 22:01:27,975 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2015-10-26 22:01:35,743 [Worker-23] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb
2015-10-26 22:01:35,744 [Worker-23] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean package
2015-10-26 22:01:46,120 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 22:01:46,121 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\main\resources
2015-10-26 22:01:46,123 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 22:01:46,124 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\test\resources
2015-10-26 22:01:47,248 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 22:01:47,248 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\main\resources
2015-10-26 22:01:47,250 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 22:01:47,250 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\test\resources
2015-10-26 22:01:47,250 [Worker-23] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of ExposicionCaninaWeb
2015-10-26 22:01:47,251 [Worker-23] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for ExposicionCaninaWeb
2015-10-26 22:01:47,268 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 22:05:30,896 [Worker-23] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: edu.uniandes.expo.canina:ExposicionCaninaWeb:0.0.1-SNAPSHOT @ E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\pom.xml.
2015-10-26 22:05:31,475 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 22:05:31,476 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\main\resources
2015-10-26 22:05:31,477 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 22:05:31,477 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\test\resources
2015-10-26 22:05:31,478 [Worker-23] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of ExposicionCaninaWeb
2015-10-26 22:05:31,478 [Worker-23] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for ExposicionCaninaWeb
2015-10-26 22:05:31,482 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 22:07:53,075 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 22:07:53,076 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\main\resources
2015-10-26 22:07:53,077 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-26 22:07:53,078 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DROPBOX_DATA\Dropbox\MAESTRÍA ANDES\MEJORAMIENTO_DE_LA_PRODUCTIVIDAD_AUTOMATIZACION\WorkspaceTransformaciones\ExposicionCaninaWeb\src\test\resources
2015-10-26 22:07:53,078 [Worker-34] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of ExposicionCaninaWeb
2015-10-26 22:07:53,079 [Worker-34] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for ExposicionCaninaWeb
2015-10-26 22:07:53,083 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
